item_id,task_type,perturbation_type,n_original_outputs,n_perturbed_outputs,original_performance,perturbed_performance,absolute_performance_change,pdr,performance_dropped,baseline_similarity,perturbation_similarity,uncorrected_drift,noise_corrected_drift,similarity_metric
factual_qa_2022,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_2289,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.935086,0.951233,0.048767,-0.016147,sentence-transformers/all-MiniLM-L6-v2
factual_qa_2289,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.935086,0.940844,0.059156,-0.005758,sentence-transformers/all-MiniLM-L6-v2
factual_qa_2289,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.935086,0.893519,0.106481,0.041566,sentence-transformers/all-MiniLM-L6-v2
factual_qa_2289,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.935086,0.907426,0.092574,0.027660,sentence-transformers/all-MiniLM-L6-v2
factual_qa_2289,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.935086,0.941487,0.058513,-0.006401,sentence-transformers/all-MiniLM-L6-v2
factual_qa_2682,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.994541,0.992903,0.007097,0.001638,sentence-transformers/all-MiniLM-L6-v2
factual_qa_2682,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.994541,0.993623,0.006377,0.000918,sentence-transformers/all-MiniLM-L6-v2
factual_qa_2682,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.994541,0.985492,0.014508,0.009049,sentence-transformers/all-MiniLM-L6-v2
factual_qa_2682,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.994541,0.975038,0.024962,0.019503,sentence-transformers/all-MiniLM-L6-v2
factual_qa_2682,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.994541,0.991439,0.008561,0.003103,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3095,factual_qa,context_injection,5,5,0.060604,0.050613,0.009990,0.164845,true,0.947120,0.940350,0.059650,0.006770,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3095,factual_qa,formatting_changes,5,5,0.060604,0.059500,0.001104,0.018210,true,0.947120,0.944805,0.055195,0.002315,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3095,factual_qa,paraphrasing,5,5,0.060604,0.047291,0.013313,0.219673,true,0.947120,0.901577,0.098423,0.045543,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3095,factual_qa,reordering,5,5,0.060604,0.045919,0.014684,0.242299,true,0.947120,0.933949,0.066051,0.013171,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3095,factual_qa,surface_noise,5,5,0.060604,0.051903,0.008701,0.143572,true,0.947120,0.944252,0.055748,0.002869,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3135,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.777800,0.815317,0.184683,-0.037517,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3135,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.777800,0.791305,0.208695,-0.013505,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3135,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.777800,0.797131,0.202869,-0.019331,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3135,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.777800,0.723639,0.276361,0.054161,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3135,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.777800,0.827325,0.172675,-0.049525,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3339,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3339,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3339,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.419879,0.580121,0.580121,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3339,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.262410,0.737590,0.737590,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3339,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3373,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3373,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3373,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.951228,0.048772,0.048773,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3373,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.995240,0.004760,0.004761,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3373,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3740,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3740,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3740,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3740,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.916713,0.083287,0.083287,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3740,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3976,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3976,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3976,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.922290,0.077710,0.077711,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3976,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_3976,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_4029,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.997921,0.997713,0.002287,0.000208,sentence-transformers/all-MiniLM-L6-v2
factual_qa_4029,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.997921,0.997089,0.002911,0.000832,sentence-transformers/all-MiniLM-L6-v2
factual_qa_4029,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.997921,0.968511,0.031489,0.029410,sentence-transformers/all-MiniLM-L6-v2
factual_qa_4029,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.997921,0.998960,0.001040,-0.001040,sentence-transformers/all-MiniLM-L6-v2
factual_qa_4029,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.997921,0.997089,0.002911,0.000832,sentence-transformers/all-MiniLM-L6-v2
factual_qa_4277,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.960091,0.039909,0.039909,sentence-transformers/all-MiniLM-L6-v2
factual_qa_4277,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_4277,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.821338,0.178662,0.178662,sentence-transformers/all-MiniLM-L6-v2
factual_qa_4277,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_4277,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5271,factual_qa,context_injection,5,5,0.077045,0.339303,-0.262258,-3.403970,false,0.942487,0.879549,0.120451,0.062938,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5271,factual_qa,formatting_changes,5,5,0.077045,0.090508,-0.013463,-0.174748,false,0.942487,0.920399,0.079601,0.022088,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5271,factual_qa,paraphrasing,5,5,0.077045,0.068665,0.008379,0.108760,true,0.942487,0.921577,0.078423,0.020910,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5271,factual_qa,reordering,5,5,0.077045,0.240093,-0.163048,-2.116273,false,0.942487,0.898470,0.101530,0.044017,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5271,factual_qa,surface_noise,5,5,0.077045,0.061723,0.015321,0.198864,true,0.942487,0.945901,0.054099,-0.003413,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5359,factual_qa,context_injection,5,5,0.662769,0.690476,-0.027707,-0.041805,false,0.943502,0.953805,0.046195,-0.010303,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5359,factual_qa,formatting_changes,5,5,0.662769,0.208000,0.454769,0.686165,true,0.943502,0.931182,0.068818,0.012320,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5359,factual_qa,paraphrasing,5,5,0.662769,1.000000,-0.337231,-0.508821,false,0.943502,0.908693,0.091307,0.034809,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5359,factual_qa,reordering,5,5,0.662769,0.136469,0.526300,0.794093,true,0.943502,0.917823,0.082177,0.025679,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5359,factual_qa,surface_noise,5,5,0.662769,0.830769,-0.168000,-0.253482,false,0.943502,0.958105,0.041895,-0.014603,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5525,factual_qa,context_injection,5,5,0.103109,0.109826,-0.006717,-0.065145,false,0.865402,0.871868,0.128132,-0.006466,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5525,factual_qa,formatting_changes,5,5,0.103109,0.105344,-0.002235,-0.021672,false,0.865402,0.883741,0.116259,-0.018339,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5525,factual_qa,paraphrasing,5,5,0.103109,0.096777,0.006332,0.061415,true,0.865402,0.658584,0.341416,0.206819,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5525,factual_qa,reordering,5,5,0.103109,0.095041,0.008068,0.078247,true,0.865402,0.888510,0.111490,-0.023107,sentence-transformers/all-MiniLM-L6-v2
factual_qa_5525,factual_qa,surface_noise,5,5,0.103109,0.096139,0.006970,0.067596,true,0.865402,0.887942,0.112058,-0.022540,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6353,factual_qa,context_injection,5,5,0.278121,0.393664,-0.115543,-0.415441,false,0.931763,0.945108,0.054892,-0.013346,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6353,factual_qa,formatting_changes,5,5,0.278121,0.261006,0.017115,0.061539,true,0.931763,0.952953,0.047047,-0.021191,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6353,factual_qa,paraphrasing,5,5,0.278121,0.318850,-0.040728,-0.146440,false,0.931763,0.892831,0.107169,0.038932,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6353,factual_qa,reordering,5,5,0.278121,0.143590,0.134531,0.483714,true,0.931763,0.819193,0.180807,0.112570,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6353,factual_qa,surface_noise,5,5,0.278121,0.261612,0.016509,0.059360,true,0.931763,0.941411,0.058589,-0.009648,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6442,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.934981,0.965680,0.034320,-0.030699,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6442,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.934981,0.965588,0.034412,-0.030608,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6442,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.934981,0.772221,0.227779,0.162760,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6442,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.934981,0.869874,0.130126,0.065107,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6442,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.934981,0.965588,0.034412,-0.030608,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6460,factual_qa,context_injection,5,5,0.571429,0.400000,0.171429,0.300001,true,1.000000,0.698605,0.301395,0.301395,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6460,factual_qa,formatting_changes,5,5,0.571429,0.571429,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6460,factual_qa,paraphrasing,5,5,0.571429,0.352941,0.218488,0.382354,true,1.000000,0.925690,0.074310,0.074310,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6460,factual_qa,reordering,5,5,0.571429,0.571429,0.000000,0.000000,false,1.000000,0.980811,0.019189,0.019189,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6460,factual_qa,surface_noise,5,5,0.571429,0.571429,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6578,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6578,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6578,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.630600,0.369400,0.369400,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6578,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6578,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6819,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.959413,0.979707,0.020293,-0.020293,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6819,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.959413,0.979707,0.020293,-0.020293,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6819,factual_qa,paraphrasing,5,5,1.000000,0.804040,0.195960,0.195960,true,0.959413,0.746157,0.253843,0.213256,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6819,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.959413,0.979707,0.020293,-0.020293,sentence-transformers/all-MiniLM-L6-v2
factual_qa_6819,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.959413,0.979707,0.020293,-0.020293,sentence-transformers/all-MiniLM-L6-v2
factual_qa_684,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.817042,0.182958,0.182958,sentence-transformers/all-MiniLM-L6-v2
factual_qa_684,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_684,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.658911,0.341089,0.341090,sentence-transformers/all-MiniLM-L6-v2
factual_qa_684,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.776835,0.223165,0.223166,sentence-transformers/all-MiniLM-L6-v2
factual_qa_684,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.999261,0.000739,0.000739,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7048,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.929723,0.897163,0.102837,0.032561,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7048,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.929723,0.920556,0.079444,0.009167,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7048,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.929723,0.770803,0.229197,0.158921,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7048,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.929723,0.905558,0.094442,0.024165,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7048,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.929723,0.911384,0.088616,0.018340,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7187,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.953625,0.952926,0.047074,0.000699,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7187,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.953625,0.976813,0.023187,-0.023187,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7187,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.953625,0.671684,0.328316,0.281941,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7187,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.953625,0.791909,0.208091,0.161717,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7187,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.953625,0.976813,0.023187,-0.023187,sentence-transformers/all-MiniLM-L6-v2
factual_qa_720,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.977539,0.985637,0.014363,-0.008097,sentence-transformers/all-MiniLM-L6-v2
factual_qa_720,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.977539,0.913772,0.086228,0.063767,sentence-transformers/all-MiniLM-L6-v2
factual_qa_720,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.977539,0.875651,0.124349,0.101888,sentence-transformers/all-MiniLM-L6-v2
factual_qa_720,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.977539,0.930039,0.069961,0.047501,sentence-transformers/all-MiniLM-L6-v2
factual_qa_720,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.977539,0.985418,0.014582,-0.007878,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7525,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.934328,0.906200,0.093800,0.028129,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7525,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.934328,0.912916,0.087084,0.021413,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7525,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.934328,0.880778,0.119222,0.053551,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7525,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.934328,0.903386,0.096614,0.030942,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7525,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.934328,0.886956,0.113044,0.047372,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7699,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,0.938513,0.926022,0.073978,0.012491,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7699,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,0.938513,0.953058,0.046942,-0.014545,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7699,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,0.938513,0.743143,0.256857,0.195370,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7699,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,0.938513,0.863627,0.136373,0.074886,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7699,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,0.938513,0.933277,0.066723,0.005236,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7854,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7854,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.977850,0.022150,0.022150,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7854,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.936137,0.063863,0.063863,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7854,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7854,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7989,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7989,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7989,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.855617,0.144383,0.144384,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7989,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.811997,0.188003,0.188003,sentence-transformers/all-MiniLM-L6-v2
factual_qa_7989,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_800,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.786396,0.213604,0.213604,sentence-transformers/all-MiniLM-L6-v2
factual_qa_800,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.957279,0.042721,0.042721,sentence-transformers/all-MiniLM-L6-v2
factual_qa_800,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.756851,0.243149,0.243149,sentence-transformers/all-MiniLM-L6-v2
factual_qa_800,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.970843,0.029157,0.029157,sentence-transformers/all-MiniLM-L6-v2
factual_qa_800,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8049,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8049,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8049,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.901442,0.098558,0.098558,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8049,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8049,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8077,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.992929,0.007071,0.007071,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8077,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8077,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.919542,0.080458,0.080458,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8077,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.922319,0.077681,0.077681,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8077,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,-0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8164,factual_qa,context_injection,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8164,factual_qa,formatting_changes,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8164,factual_qa,paraphrasing,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,0.947646,0.052354,0.052354,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8164,factual_qa,reordering,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8164,factual_qa,surface_noise,5,5,1.000000,1.000000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8302,factual_qa,context_injection,5,5,0.500000,0.500000,0.000000,0.000000,false,1.000000,1.000000,0.000000,0.000000,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8302,factual_qa,formatting_changes,5,5,0.500000,0.532787,-0.032787,-0.065574,false,1.000000,0.943248,0.056752,0.056752,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8302,factual_qa,paraphrasing,5,5,0.500000,0.108042,0.391958,0.783917,true,1.000000,0.819268,0.180732,0.180732,sentence-transformers/all-MiniLM-L6-v2
factual_qa_8302,factual_qa,reordering,5,5,0.500000,0.094327,0.405673,0.811347,true,1.000000,0.807963,0.192037,0.192037,sentence-transformers/all-MiniLM-L6-v2
